gene_name	Ensembl_ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Gm23897	ENSMUSG00000088735	4456.25109260621	-0.134633485975871	0.0336924911723089	-3.9959492839913	6.44355284801254e-05	0.000206029645682011
Gm23899	ENSMUSG00000088737	2185.36559150562	0.220710002849047	0.0302401388418597	7.29857769513714	2.90825553088558e-13	1.62925663843854e-12
Gm27579	ENSMUSG00000088738	318.98616758573	0.376834128912839	0.0749560256169668	5.02740274462391	4.97167486177602e-07	1.90896054681987e-06
Gm23220	ENSMUSG00000088740	1464.60351406934	0.115649985481843	0.0368401765079563	3.13923537952828	0.00169389326305708	0.0045825275226749
Gm23218	ENSMUSG00000088749	3078.57464488027	-0.275635453530763	0.0576356663935018	-4.7823764480988	1.73234865301497e-06	6.33952153183625e-06
Gm24901	ENSMUSG00000088750	122.774175877341	-0.797674030186854	0.124485343923895	-6.40777464272834	1.47658943309945e-10	7.15025441242196e-10
Gm22637	ENSMUSG00000088769	25.3518179342096	-0.587059530108474	0.25392998379356	-2.3118952765568	0.0207834550941719	0.0469267371598751
Gm22540	ENSMUSG00000088793	480.152284266236	-0.736182906720738	0.0611349912379457	-12.0419238117728	2.13908211988127e-33	2.49102166866173e-32
Gm22536	ENSMUSG00000088796	537.353382748496	-0.208801778711825	0.062890920924415	-3.32006234990218	0.000899973457540863	0.00252286875548893
Gm22534	ENSMUSG00000088798	1167.09396866055	0.450649884538057	0.0483911889971725	9.31264335258198	1.24689774370211e-20	9.62669230144851e-20
Gm22384	ENSMUSG00000088812	4889.90448518068	-0.39347335717758	0.0312391117974384	-12.5955359975966	2.23436950255981e-36	2.81603558893215e-35
Gm22383	ENSMUSG00000088813	42.9093715033552	-0.69805680548559	0.203476411328034	-3.43065223594994	0.00060213199863465	0.0017228152893385
Gm22388	ENSMUSG00000088819	1008.21573230707	-0.17520304778778	0.0469172531556455	-3.7342989199848	0.00018823881595435	0.000569754084663845
Gm25224	ENSMUSG00000088820	71.6620401491068	-0.854077611285464	0.147559828481209	-5.78800897287722	7.12256075751584e-09	3.1266319342381e-08
Gm25223	ENSMUSG00000088825	3932.13150457326	0.0871060929268626	0.0278896497539048	3.12324083290673	0.00178871318788264	0.00482575025410776
Gm25227	ENSMUSG00000088829	1313.59498492071	0.474459914932033	0.0556192119388946	8.53050409008479	1.45711381096107e-17	9.93892407463879e-17
Gm23545	ENSMUSG00000088830	12618.3236842273	0.645416914299576	0.0307424078463244	20.994351435512	7.3864125635107e-98	2.63737659829683e-96
Gm27510	ENSMUSG00000088839	5705.03548082099	-0.362282100114903	0.0247784061151183	-14.6208799077621	2.06711393078683e-48	3.46690956000443e-47
Gm26352	ENSMUSG00000088848	917.279566730017	-0.137407382143786	0.0460948915270439	-2.98096768626019	0.00287339110726604	0.00752284507322276
Gm24730	ENSMUSG00000088853	1784.36522961239	-0.116530761263093	0.0328791504175019	-3.54421448800765	0.000393784749494539	0.00115217908148192
Gm24724	ENSMUSG00000088855	3994.96889624004	-0.353284252995238	0.0254163945470628	-13.8998571312336	6.34679235451361e-44	9.68244409902563e-43
Gm25863	ENSMUSG00000088874	2220.09037576373	-1.12197115753339	0.0441143458145547	-25.4332493617806	1.08178010762915e-142	7.12457740396488e-141
Gm25862	ENSMUSG00000088875	5190.68010773974	0.159876769907445	0.0423267157506067	3.77720706821325	0.000158596869452441	0.00048424163588857
Gm22516	ENSMUSG00000088891	189.033927854964	-0.560685806729475	0.095800833366978	-5.85261930427778	4.83890894211856e-09	2.14552772922096e-08
Gm22519	ENSMUSG00000088895	2249.5550640546	0.708154176925771	0.0457084641715725	15.4928455759884	3.87741873198917e-54	7.39276252854634e-53
Gm22521	ENSMUSG00000088897	701.211236476326	-0.455192234025097	0.0491786941537275	-9.25588289518653	2.12467119657472e-20	1.62467777658078e-19
Gm25432	ENSMUSG00000088909	2263.03627087899	-0.17831478889698	0.0474857379315304	-3.75512304671545	0.000173256339336506	0.000526175093820778
Gm22606	ENSMUSG00000088915	606.491481041965	-0.257852659461948	0.0534567201639231	-4.82357800237747	1.4100558668217e-06	5.19575557187779e-06
Gm24295	ENSMUSG00000088923	778.088422403343	-1.05091242391015	0.0723072842819536	-14.5339772382025	7.38076650594902e-48	1.21802382017961e-46
Gm24297	ENSMUSG00000088925	107.540101737497	-0.758921392007729	0.141502108530741	-5.36332214330823	8.17050995108345e-08	3.31516446212067e-07
Gm24940	ENSMUSG00000088951	2942.30898437979	-0.195061059693227	0.0336582138957625	-5.79534791410261	6.81796896199335e-09	2.99657712140346e-08
Gm23764	ENSMUSG00000088971	724.608498775934	0.996034444550007	0.0773239216000021	12.8813234499733	5.73437246558384e-38	7.53032911863478e-37
Gm23760	ENSMUSG00000088975	913.127778469762	0.352534238721287	0.0450563699707593	7.82429296789943	5.10517927808484e-15	3.10304115827768e-14
Gm22767	ENSMUSG00000088990	956.741204991034	-0.181085003234996	0.044224917415116	-4.09463745370618	4.2282950498286e-05	0.000137704854012358
Gm23046	ENSMUSG00000088994	8.2973618949368	-1.27963472290367	0.498016561435063	-2.5694621865914	0.0101856507317759	0.0243828044224095
Gm22765	ENSMUSG00000088996	3655.03077136745	0.114070866334665	0.0469941903723576	2.42733975052716	0.0152100046209512	0.0352539184358142
Gm22766	ENSMUSG00000088997	13588.4386890825	-0.2343512639301	0.0308556015000197	-7.59509627222632	3.07563688331463e-14	1.80543228134138e-13
Gm22763	ENSMUSG00000088999	1896.14537985774	-0.0928245357553224	0.0395242188854625	-2.34854826667971	0.0188467563444478	0.0429414229039934
Gm23855	ENSMUSG00000089002	7.56930198941626	1.31358666867019	0.483678980211595	2.71582335063544	0.00661111823923057	0.01636641945953
Gm23351	ENSMUSG00000089052	129.314948380636	-1.08695590696368	0.148519866634045	-7.31858930120075	2.50591238416853e-13	1.40933921694373e-12
Gm23352	ENSMUSG00000089053	7316.44073593309	-0.0704240678292265	0.0231398365329248	-3.04341250332615	0.00233911451930526	0.00619994501178311
Gm23350	ENSMUSG00000089054	393.005288011091	-0.342038272503754	0.0729357276661037	-4.6895846994163	2.73760100296562e-06	9.8743791728274e-06
Gm23349	ENSMUSG00000089057	15210.3556510005	-0.515401866273351	0.0527955063764976	-9.76222981171722	1.63519708691488e-22	1.349256205941e-21
Gm22841	ENSMUSG00000089068	24.9752396701343	-0.750596980131691	0.24356458088312	-3.08171646883206	0.00205810771050531	0.00550442525223916
Gm23817	ENSMUSG00000089074	34.4023268529734	-1.32958583483116	0.259094777241316	-5.13165818696841	2.87200706883205e-07	1.12230638026248e-06
Gm24005	ENSMUSG00000089084	18549.3235631894	0.440126011816158	0.0217008819231449	20.2814804197771	1.87405295105048e-91	6.16184046401712e-90
Gm24004	ENSMUSG00000089085	13.8170273263505	-1.34781097187697	0.386980755906702	-3.48288888091872	0.000496034207968293	0.00143329734624546
Gm25653	ENSMUSG00000089098	957.753942250782	0.20640202441569	0.0439510652749686	4.6961779680285	2.65074610391553e-06	9.56429218920717e-06
Gm23114	ENSMUSG00000089103	235.867119041769	1.37254361087653	0.0892586057307026	15.3771571899472	2.32953471170405e-53	4.37207722347792e-52
Gm23117	ENSMUSG00000089107	3712.87914550988	0.106907803148234	0.0410097274944376	2.60688889392729	0.00913690025097472	0.0220950765948232
Gm25907	ENSMUSG00000089111	1267.90930407337	-0.37866485316865	0.0476786754969988	-7.94201703846587	1.98919605823673e-15	1.23195565510407e-14
Gm26401	ENSMUSG00000089127	2498.2038176055	0.286454355991976	0.0300770693405051	9.5240115567445	1.66619964184555e-21	1.32133790980718e-20
Gm26406	ENSMUSG00000089128	1496.22033852851	0.136186276959675	0.0416344166042997	3.27100240779189	0.00107166997996559	0.00297652504632021
Gm24771	ENSMUSG00000089133	579.518274639966	0.211828339049194	0.0566852632778991	3.7369207938703	0.000186287573314295	0.000564085247930388
Gm24922	ENSMUSG00000089136	820.505781044717	0.12360042339089	0.0487159281315433	2.53716655171062	0.0111753773005406	0.0265607328029791
Gm22424	ENSMUSG00000089152	705.130330140404	-0.407758986641197	0.0535064861058673	-7.6207393966109	2.52226710393519e-14	1.48625242714697e-13
Gm23579	ENSMUSG00000089153	581.165439074876	0.64997853759934	0.0840630084448008	7.73203992605311	1.05836736916068e-14	6.33846739911532e-14
Gm23388	ENSMUSG00000089213	1496.33349617871	-0.546240909203693	0.0392235824356021	-13.9263390869643	4.3824997844592e-44	6.71900357302254e-43
Mir1931	ENSMUSG00000089214	820.904157651956	1.61322091140969	0.0568225261222731	28.3905173088978	2.64783293500058e-177	2.67282649821881e-175
Gm23384	ENSMUSG00000089218	476.639546174629	-0.860325661148764	0.0675248931178601	-12.7408666852256	3.50479585163651e-37	4.5200358201225e-36
Gm22074	ENSMUSG00000089220	4010.45510724957	0.218761393178129	0.0518183473218667	4.22169761261017	2.42469249465826e-05	8.0855522182167e-05
Gm25714	ENSMUSG00000089251	41.2817465226902	2.53047558344678	0.263356037293449	9.60857252202332	7.35617027169094e-22	5.90297140449732e-21
Gm25718	ENSMUSG00000089257	567.232834709878	0.205387904219767	0.0538254876564567	3.81581130357172	0.000135736207086384	0.000417629047924807
Gm25711	ENSMUSG00000089258	1011.30331968673	0.290928872116009	0.0495533739703039	5.87102045342777	4.33120825636137e-09	1.9259522592408e-08
Gm24552	ENSMUSG00000089271	1252.52755888211	0.493922139956774	0.0410241340530338	12.0397944126806	2.19501988088673e-33	2.55340977204712e-32
Gm24549	ENSMUSG00000089272	277.406771825733	0.377083177753473	0.0790968794958386	4.76735846163579	1.86657036886146e-06	6.81339187363051e-06
Gm24550	ENSMUSG00000089273	694.397185435584	1.21337209294476	0.0733388577941744	16.5447367117455	1.74726967498583e-61	3.81643271173346e-60
Gm24548	ENSMUSG00000089275	800.671933609114	0.234984513438066	0.0643045476159401	3.65424409548007	0.000257940785444523	0.000769193380338568
Gm24837	ENSMUSG00000089308	90.8834840583749	0.58185264163487	0.139519792963545	4.1703949617163	3.04072183486437e-05	0.000100406103755335
Gm23181	ENSMUSG00000089310	699.776329064821	-0.359499315306958	0.0641324106233531	-5.60557932896491	2.07559528269065e-08	8.82270942477045e-08
Snord123	ENSMUSG00000089317	933.579181893195	0.564257400180904	0.0494243356532395	11.4165904857018	3.45524796386519e-30	3.67867257345568e-29
Gm22523	ENSMUSG00000089321	809.661947295233	-0.20602665105	0.0626074673033228	-3.29076801736501	0.000999142718526836	0.00278676320279105
Gm25975	ENSMUSG00000089327	53.9171214539624	-0.526940409720452	0.204515692199357	-2.57652801138997	0.00997981190221327	0.0239431249124401
Gm24345	ENSMUSG00000089331	2964.53583026091	-0.517512019599917	0.0259340944567087	-19.9548906735028	1.35919951497779e-88	4.3888532021749e-87
Gm24346	ENSMUSG00000089337	5841.77740208054	-0.758877864286007	0.0481019100007567	-15.7764601088412	4.51827351920514e-56	8.93807184632504e-55
Gm22664	ENSMUSG00000089344	74.5473462409789	1.14435493477945	0.163824045907903	6.98526842282221	2.84311867919829e-12	1.51572185854002e-11
Gm24676	ENSMUSG00000089383	6994.28638150766	-0.279262722268525	0.0264761031592317	-10.5477275333531	5.20405290944128e-26	4.81653603040919e-25
Gm24679	ENSMUSG00000089387	1825.59051213162	0.118218706387125	0.0333532288297676	3.5444456364481	0.000393439631538356	0.00115132523983901
Gm26006	ENSMUSG00000089425	483.140995748514	-0.220816643263085	0.0576394049870507	-3.83100143578327	0.0001276227606604	0.000393956398368956
Gm24221	ENSMUSG00000089458	2846.24241896627	-0.255683681030598	0.0472469065165171	-5.41164914027151	6.24469532285391e-08	2.55343381344483e-07
Gm23149	ENSMUSG00000089462	4305.30527131445	0.254834548194795	0.0329850190067934	7.72576629840082	1.11182446426212e-14	6.65492714796073e-14
Gm23700	ENSMUSG00000089467	387.745879137364	-0.360566402774778	0.0689630199355404	-5.22840216556349	1.70981270413058e-07	6.78211054620431e-07
Gm25367	ENSMUSG00000089471	1980.65024518242	0.71450158910484	0.0346353240909848	20.6292739524506	1.49883508066339e-94	5.15570627587428e-93
Gm25365	ENSMUSG00000089477	72.3948591857869	-0.911411943962576	0.176633170732162	-5.15991384961661	2.47063505241557e-07	9.68827725614179e-07
Gm24739	ENSMUSG00000089480	6328.02113814475	-0.0642639115690677	0.0220997111559274	-2.90790730773109	0.0036385616876692	0.00939182812486917
Gm24741	ENSMUSG00000089482	561.592248043292	-0.148800269066222	0.0587862760012657	-2.53120760809918	0.0113670545738351	0.0269599377364939
Gm24737	ENSMUSG00000089486	190.631809303508	-0.451539076171884	0.101205943181455	-4.46158656278029	8.13550706162428e-06	2.82091851597444e-05
Gm23475	ENSMUSG00000089504	641.347268528232	-0.223795786484831	0.0688282898515506	-3.25150874687596	0.00114794243371541	0.00317432827100874
Gm23476	ENSMUSG00000089506	140.796928284741	-0.566897407388203	0.135838442347483	-4.17332087729663	3.00191687134388e-05	9.91853904172079e-05
Gm23477	ENSMUSG00000089507	615.648586390181	-0.238568983314933	0.0559558037045362	-4.26352527388669	2.01226728182582e-05	6.75403943784982e-05
Gm26287	ENSMUSG00000089512	4704.90494419897	0.189199859067719	0.037728216977824	5.01481051116005	5.30857568754637e-07	2.03289934413006e-06
Gm24875	ENSMUSG00000089513	2042.05652227601	0.0940306410447318	0.038863811263451	2.41949098628836	0.015542245919502	0.0359853801021524
Gm26291	ENSMUSG00000089514	3211.51810960704	0.370753776219993	0.024828606615876	14.9325244849997	2.02453969984573e-50	3.56721913507891e-49
Gm26290	ENSMUSG00000089516	232.54152854766	0.411262389321993	0.0944900647000562	4.35244055158053	1.34630384779603e-05	4.58720121767978e-05
Gm23831	ENSMUSG00000089520	65.0158215006719	-0.557005587473683	0.171168223998421	-3.2541413029957	0.00113735691768642	0.00314747426798131
Gm23833	ENSMUSG00000089525	5146.27747541343	0.186155197703863	0.0375605137619687	4.95614087931756	7.19070867261679e-07	2.71562392912356e-06
Gm25162	ENSMUSG00000089531	153.854762028584	0.309514400602902	0.114119633868229	2.71219237313968	0.00668397898161455	0.016533529595882
Gm25164	ENSMUSG00000089533	156.30445359885	-0.622948395394972	0.103669163673106	-6.00900377048741	1.86666784651888e-09	8.50891724425001e-09
Gm25835	ENSMUSG00000089542	977.707439321808	-0.380385427176625	0.0481713675143768	-7.89650464174799	2.86833581378741e-15	1.76278208390997e-14
Gm25838	ENSMUSG00000089545	220.992752826502	0.370903933084373	0.0938684476226016	3.95131636325332	7.77224993364261e-05	0.000245821585748972
Gm25839	ENSMUSG00000089546	386.437411733339	0.497844331294469	0.0824280832070566	6.03974169875939	1.54361130796147e-09	7.07362992672542e-09
Gm24179	ENSMUSG00000089550	1069.65627577796	0.107047801723564	0.0415102446093698	2.57882849718021	0.00991359916208721	0.0237974851760649
Gm24177	ENSMUSG00000089552	2.07194207748945	-2.44124674753715	1.05596222589313	-2.31186939047215	0.0207848820084105	0.0469267371598751
Mir1933	ENSMUSG00000089555	4044.74186923723	0.410343863685369	0.0317011064325453	12.9441495853942	2.5355541807103e-38	3.36650531110657e-37
Gm24174	ENSMUSG00000089558	893.478639814358	0.358633542143585	0.0498831975281259	7.18946579038713	6.50453145376715e-13	3.5817203279194e-12
Gm24668	ENSMUSG00000089560	1184.18034422121	-0.291134411355211	0.043608086958234	-6.67615645772418	2.45290101281858e-11	1.24296428991102e-10
Gm24667	ENSMUSG00000089563	7.91860150878034	-1.25630492566167	0.490865051727216	-2.55936926297988	0.0104862289865184	0.0250523687864156
Gm24664	ENSMUSG00000089564	970.511463975575	0.229300097127639	0.0552593694724969	4.14952431264645	3.33166901745506e-05	0.00010957782295229
Mir669m-1	ENSMUSG00000089570	88.8464754721194	0.350977132598201	0.134128464594042	2.61672370335769	0.00887781701308386	0.021516728723958
Gm23008	ENSMUSG00000089571	1550.31326163178	-0.543748154896665	0.036886879010549	-14.7409639818311	3.51728058090874e-49	6.0158586784474e-48
Gm23005	ENSMUSG00000089575	8295.87381679479	0.125837473636644	0.0411922353352703	3.0548833442136	0.00225148077563635	0.00598971523587394
Gm23007	ENSMUSG00000089576	1189.08077366189	0.308958226657842	0.0557561553428809	5.54123979241138	3.00337609186814e-08	1.25978505507836e-07
Gm23337	ENSMUSG00000089584	940.720228720802	-0.784946802593129	0.0691636471303798	-11.3491239279709	7.49094770760902e-30	7.91680295400049e-29
Gm23338	ENSMUSG00000089585	2632.45180223786	-0.384088405088546	0.028064165425812	-13.6860797127172	1.22966900883029e-42	1.82440315444725e-41
Gm25348	ENSMUSG00000089586	386.315956479658	0.754749558449227	0.0791588896853643	9.53461527124947	1.50442348998361e-21	1.19479986142007e-20
Gm24352	ENSMUSG00000089591	33.958438095167	-0.927435779433528	0.246138356445037	-3.76794495920276	0.000164596981309762	0.000501498447144355
Gm22500	ENSMUSG00000089607	46.8531120308352	-0.774364143043926	0.204555183337506	-3.78560020044206	0.000153338031830751	0.000468847581543933
Gm22503	ENSMUSG00000089608	70.3269253048225	-1.28305317573498	0.159436519009705	-8.04742341155149	8.45552510372014e-16	5.32836211466052e-15
Gm22095	ENSMUSG00000089609	7.38403468698127	-1.14162379809392	0.489420877134704	-2.33260134871547	0.0196690780941621	0.0446220778187451
Gm23773	ENSMUSG00000089610	1683.97866824924	0.443287820135396	0.055495739269705	7.98778115164935	1.37389064404805e-15	8.59009716142577e-15
Gm23504	ENSMUSG00000089613	4305.80521259142	-0.260107586725321	0.0340284311559294	-7.64383128723809	2.10851651490552e-14	1.24652911206866e-13
Gm25443	ENSMUSG00000089625	1189.86114931231	0.686535273073853	0.0440835404449874	15.573505806109	1.10198106335162e-54	2.12924820487671e-53
Gm16228	ENSMUSG00000089627	6552.65085244505	-0.132426788981192	0.0301072742325429	-4.39849811571624	1.09002572957958e-05	3.73461313408059e-05
Gm9727	ENSMUSG00000089628	1922.08487159972	-0.506416033729138	0.0391004856239334	-12.9516558592091	2.29940113083712e-38	3.05671773712883e-37
Gm16559	ENSMUSG00000089635	446.380930536708	1.31084253918332	0.0890664732697047	14.7175754362016	4.97168048973297e-49	8.46989289741416e-48
1700058P15Rik	ENSMUSG00000089636	1152.3890800473	0.386861851022979	0.0576561333225878	6.70981262060144	1.94874492310797e-11	9.93082987237047e-11
Gm16566	ENSMUSG00000089642	1919.06076228484	-0.238007141292542	0.0444134821098859	-5.35889396610865	8.37329778953444e-08	3.39489449792648e-07
Gm15790	ENSMUSG00000089648	609.119766175463	-0.605472446509999	0.0570850444973093	-10.606498634481	2.77971347436818e-26	2.60057905904294e-25
Gm16353	ENSMUSG00000089651	1647.08534976267	-0.132703099894134	0.038911692129343	-3.41036569299087	0.000648758280159505	0.00185009589016576
Gm16025	ENSMUSG00000089652	27.334663856394	-1.50925024596293	0.268811014597684	-5.61454019368123	1.9708561498163e-08	8.39401312072785e-08
Ear-ps12	ENSMUSG00000089654	592.54240457486	-1.05549357984305	0.0681079746518768	-15.4973567374164	3.6145956492396e-54	6.90384573075808e-53
Gm16004	ENSMUSG00000089655	1830.27772387134	0.206495805145224	0.0555745322482136	3.71565529733922	0.000202677735335656	0.000611059935620493
Gm16271	ENSMUSG00000089656	76.4919840697981	-1.16116968012295	0.156903196257372	-7.40054828595242	1.35623341946392e-13	7.71998796502227e-13
Gm16585	ENSMUSG00000089657	10578.0251615078	-0.0843740088307461	0.0228726774227504	-3.68885580254907	0.000225264838696267	0.000675013323001353
Gm3470	ENSMUSG00000089659	276.251539577163	-0.768922635518472	0.0871230084477785	-8.82571262423018	1.08764989680523e-18	7.77736281720842e-18
Gm14057	ENSMUSG00000089662	526.224887058614	-0.519222887706498	0.0663828217723789	-7.82164532696228	5.21373336173225e-15	3.16724038470585e-14
Gm12494	ENSMUSG00000089664	6104.34617366877	0.343983507582782	0.0270539027709105	12.7147462048488	4.89696850876405e-37	6.27055801578666e-36
Gm15914	ENSMUSG00000089667	325.763302743133	-0.433146051186161	0.080817572378909	-5.35955286005595	8.34281813459315e-08	3.38317171660374e-07
Gm16299	ENSMUSG00000089679	309.314355259552	-0.390876613691275	0.0843659075445199	-4.63311099314624	3.60211285834668e-06	1.28573763988772e-05
Bcl2l2	ENSMUSG00000089682	432.078477497443	0.514480327045212	0.062989741118266	8.1676844183127	3.14364964318469e-16	2.01810162234995e-15
Galnt2	ENSMUSG00000089704	35.6620069689985	-0.666825947108105	0.216018296156923	-3.08689568879713	0.00202258557966552	0.00541612665079144
Slain1os	ENSMUSG00000089707	3927.48822225489	0.0757667931787364	0.0329947561446567	2.29632832703952	0.0216571156162416	0.0487685824603411
Gm16240	ENSMUSG00000089711	2609.91100658545	0.122609239951079	0.0272805733254349	4.49437914989729	6.97732144556108e-06	2.43456788672283e-05
Gm16564	ENSMUSG00000089713	195.015336203379	1.72531915305281	0.113582008702128	15.1900743151806	4.11452951546748e-52	7.53237852484141e-51
Gm6264	ENSMUSG00000089716	3736.75609928577	0.406168952024325	0.0394866333303312	10.2862391084715	8.12896682623772e-25	7.24729432028012e-24
2310075C17Rik	ENSMUSG00000089718	2950.06923764723	0.638239870484351	0.0317511290228073	20.1013283661786	7.18445987745839e-90	2.33732985350687e-88
Klra8	ENSMUSG00000089727	2904.17600145954	0.0858214490235744	0.0359270035481433	2.38877280451655	0.0169047526587429	0.0389230938962016
Clec2f	ENSMUSG00000089728	280.723621077873	-0.348995636535573	0.0846695009216637	-4.12185772605964	3.75829297705639e-05	0.000122935561614737
Gm20431	ENSMUSG00000089739	2597.63952575282	-0.689991250520593	0.0312898458971869	-22.051602708041	9.22001273910503e-108	3.78651549791154e-106
Zfp966	ENSMUSG00000089756	1065.7513350255	0.125419208206384	0.0427892782114061	2.93108959648102	0.00337775346715227	0.00876471236005085
Ier5l	ENSMUSG00000089762	1853.71283839365	-0.500426267599423	0.0371486410302729	-13.4709172050633	2.31966424544898e-41	3.33617756525892e-40
Gm16580	ENSMUSG00000089764	5539.801147824	1.80470480457862	0.0852841123578145	21.1610903213353	2.18120195058803e-99	8.01332049942221e-98
Gm15756	ENSMUSG00000089781	191.668158989233	0.708338346611411	0.0916985066354936	7.72464430012032	1.12166112053727e-14	6.70822910460855e-14
Rps19-ps10	ENSMUSG00000089800	992.115400076977	0.375097710834107	0.0415439189700033	9.02894382941932	1.73336609215541e-19	1.27970520583531e-18
Gm16298	ENSMUSG00000089807	56.5957305202243	-0.677238125119354	0.180357259083293	-3.75498124423476	0.00017335445928927	0.000526325091998146
Gm16138	ENSMUSG00000089811	2932.39884878453	-0.13031580187228	0.0380924912609841	-3.42103647092662	0.000623829659567371	0.00178253549020825
Gm16560	ENSMUSG00000089826	447.045254139951	0.33837934890822	0.0667306567286779	5.07082299945055	3.96099036669546e-07	1.5326045835815e-06
Gm15508	ENSMUSG00000089831	1248.02828725079	0.887667869208427	0.0384514571429756	23.0854156165728	6.48812635267781e-118	3.06018570896389e-116
Gm16290	ENSMUSG00000089836	1293.97532392444	-0.310436674505111	0.040444215572526	-7.6756754979813	1.64549200797489e-14	9.76804571483197e-14
Gm4491	ENSMUSG00000089840	163.610183781116	-0.234665072186973	0.100932267506175	-2.3249757286253	0.0200732580673864	0.0454483304445741
A530032D15Rik	ENSMUSG00000089844	1730.39119925139	-0.139350914955068	0.0357052888533494	-3.90280878352271	9.50828190616068e-05	0.00029824002575415
Gm16139	ENSMUSG00000089861	7274.62492105328	0.434044528770408	0.0419195971233753	10.3542151775208	4.00457279061518e-25	3.61046667040355e-24
Gm44503	ENSMUSG00000089865	466.109826767958	-0.14840122585989	0.0641771058876855	-2.31237017947807	0.0207572922506215	0.0468742449506509
Gm16296	ENSMUSG00000089885	1990.88304672879	0.57211397324026	0.0520354845889826	10.9946890618828	4.05308030285325e-28	4.04036182289967e-27
4930428N03Rik	ENSMUSG00000089887	1373.27106774403	-0.308358368695204	0.0373798991839272	-8.2493098009155	1.59311944537379e-16	1.03940097429672e-15
Olfr1199	ENSMUSG00000089892	1171.71443747253	0.146677648832958	0.0427421115879363	3.4316893429841	0.000599834242495621	0.00171737830435923
Gm13625	ENSMUSG00000089902	421.019873979499	1.12046313177893	0.0981570055948684	11.4150093005436	3.51866331571502e-30	3.74249950497665e-29
Gm16113	ENSMUSG00000089910	161.161191047969	-0.316998043405751	0.100967745981833	-3.13959710918761	0.00169180331616878	0.00457744679808092
Uckl1	ENSMUSG00000089917	1252.79904164481	-0.240379997487381	0.0387358026744857	-6.20562840810095	5.44787669345327e-10	2.56282735914585e-09
4930473D10Rik	ENSMUSG00000089934	705.630470087162	-0.24370289908641	0.0519954889130722	-4.68700081835638	2.77237858902656e-06	9.99147852521718e-06
Gm15744	ENSMUSG00000089938	690.506676165145	0.252042262421006	0.0628036939568412	4.01317576310416	5.99072718357001e-05	0.00019220509226122
Pakap	ENSMUSG00000089945	1762.93363533424	0.482353086352513	0.0531543334078616	9.07457690516673	1.14120003333271e-19	8.48612844063794e-19
Gm15509	ENSMUSG00000089947	10205.3059941311	-0.331470424969111	0.0323394513426859	-10.2497232082473	1.18682911248218e-24	1.05202636388347e-23
Gm14435	ENSMUSG00000089951	2415.34595582637	0.205499248095108	0.0291652964379639	7.04601952297024	1.84108434652626e-12	9.89823396059241e-12
A830011K09Rik	ENSMUSG00000089957	4512.34922394526	0.87892996409279	0.0340498270254789	25.8130522494314	6.32815441124288e-147	4.33970766957678e-145
Gm16165	ENSMUSG00000089958	1795.19340100627	-0.436758899162869	0.036785886639311	-11.873001823915	1.63494017237694e-32	1.8568863093421e-31
Gm16582	ENSMUSG00000089964	461.301573524294	0.381740753684944	0.0784030345104068	4.86895381114711	1.12190624694529e-06	4.16774183087054e-06
Nckap5los	ENSMUSG00000089968	1441.16885934845	1.78949617043942	0.0737229162446646	24.2732689046186	3.75622055382142e-130	2.05422471907976e-128
Gm16318	ENSMUSG00000089972	3928.0593905357	0.295423773301376	0.033252226397956	8.88433062393488	6.43067795495772e-19	4.6475578850116e-18
Vmn1r190-ps	ENSMUSG00000089973	1265.14955545745	0.120321707860219	0.0421790342233526	2.85264255276862	0.00433573609221658	0.0110526989690893
Crb1-ps	ENSMUSG00000089978	222.508464789519	0.730135372644675	0.105922935009425	6.89308101762577	5.45967587082846e-12	2.86609764669833e-11
Gm7568	ENSMUSG00000089982	1648.35755014808	0.520534263109005	0.0424540206810374	12.2611299179375	1.46443520018707e-34	1.75456068743434e-33
Gm45713	ENSMUSG00000089989	1286.67566884235	0.549757012464311	0.0478789898629303	11.4822182764961	1.62068257548172e-30	1.74005889639941e-29
Gm16332	ENSMUSG00000089991	1250.94157493104	0.945523956799829	0.0529878198521817	17.8441754999078	3.20803046427876e-71	8.08633303259623e-70
Gm5822	ENSMUSG00000089993	2251.61505802813	0.152475145851269	0.0406306719200859	3.75271041914256	0.000174932889344768	0.000530968143266219
Gm16540	ENSMUSG00000090005	179.036458409633	0.638105799112286	0.131562511221417	4.85020993585601	1.23330869455486e-06	4.56666685289237e-06
Gm16227	ENSMUSG00000090006	1641.68946516179	-0.608416350477687	0.0376976776666377	-16.1393589243863	1.34935532067075e-58	2.81358818891211e-57
Rpl30-ps2	ENSMUSG00000090007	3173.32132576382	0.215289709437371	0.0363845248526847	5.91706804772211	3.27731128294842e-09	1.46850193599361e-08
Gm16111	ENSMUSG00000090008	1658.80195445965	-0.190574750442151	0.0440702317823736	-4.32434191368092	1.52987863799196e-05	5.18895247886675e-05
Gm16282	ENSMUSG00000090009	303.922129683741	-0.260917777648354	0.0774383597329638	-3.36936085098	0.00075342721867991	0.0021319799289918
Gm15446	ENSMUSG00000090015	206.116295021391	0.280576778442881	0.0967102758876319	2.90120957538043	0.00371725175749551	0.00958234754957256
Gm16213	ENSMUSG00000090017	1136.42289311197	-0.632261258727716	0.0442385081457748	-14.2921017283017	2.45099204529739e-46	3.93360550984505e-45
Gm6493	ENSMUSG00000090021	5727.80418924299	0.249498471572741	0.0242530423817302	10.2873061303306	8.03941057425182e-25	7.17337245869425e-24
